@relation sensordata

@attribute max numeric
@attribute min numeric
@attribute std_dev numeric
@attribute activity {Cycling,Walking}

@data
11.434505,4.758533,2.09526,Cycling
11.530384,7.801975,2.190143,Cycling
11.102653,7.831627,2.208322,Cycling
12.694926,8.205453,2.225345,Cycling
18.828012,3.379598,2.059088,Cycling
13.958023,4.151772,2.128336,Cycling
12.605729,7.957511,2.183793,Cycling
16.47863,5.493475,2.181857,Cycling
19.268205,1.918752,2.221681,Cycling
13.478988,5.340622,2.162204,Cycling
13.030339,7.164883,2.22368,Cycling
13.227673,6.901197,2.234796,Cycling
17.531359,5.113998,2.189932,Cycling
11.791278,5.276488,2.069491,Cycling
11.950032,5.305096,2.18076,Cycling
12.272785,5.980961,2.205863,Cycling
14.340399,6.555787,2.237026,Cycling
11.339375,5.685024,2.135234,Cycling
22.420258,4.39988,2.295586,Walking
13.009467,2.895039,2.048632,Walking
20.980633,2.709235,2.372099,Walking
20.046605,5.014261,2.371845,Walking
15.891557,1.32055,2.202176,Walking
17.559949,3.481584,2.176653,Walking
22.682135,4.962786,2.434142,Walking
20.413897,2.47351,2.359103,Walking
19.22499,5.475625,2.346248,Walking
19.81222,2.775289,2.312302,Walking
18.454345,4.201451,2.314951,Walking
14.891931,5.213728,2.252989,Walking
21.069445,3.353258,2.387447,Walking
18.714923,4.009672,2.218121,Walking
18.781522,3.881314,2.364503,Walking
17.808192,5.216097,2.356682,Walking
25.505871,2.922947,2.517979,Walking
16.290702,2.223842,2.217903,Walking
18.137025,2.50282,2.119753,Walking
20.748009,3.531716,2.454931,Walking
20.925999,2.612936,2.351505,Walking
21.204623,5.191416,2.265778,Walking
21.300624,2.301814,2.346191,Walking
19.696998,3.914157,2.334209,Walking
19.778086,1.974022,2.384606,Walking
21.334205,3.289758,2.365104,Walking
20.726656,2.070639,2.140144,Walking
19.966496,3.711002,2.314439,Walking
19.908973,4.258079,2.336229,Walking
19.869004,4.387894,2.284753,Walking
20.499598,3.655832,2.423453,Walking
20.957272,2.848547,2.287091,Walking
19.12583,2.500543,2.323786,Walking
18.926696,5.143955,2.277017,Walking
20.643578,2.972826,2.299231,Walking
19.507106,3.213287,2.167963,Walking
17.690079,4.788492,2.238795,Walking
20.15677,2.4646,2.367008,Walking
18.007332,4.229394,2.34316,Walking
20.068543,3.806597,2.268763,Walking
17.939274,3.873015,2.173439,Walking
18.079061,2.541592,2.26296,Walking
21.27686,2.906515,2.42969,Walking
18.350026,4.875243,2.293958,Walking
16.088121,4.121167,2.18019,Walking
18.52399,2.703429,2.303698,Walking
20.120862,4.725725,2.368432,Walking
19.422438,4.633235,2.311451,Walking
19.894576,4.95952,2.331496,Walking
18.671655,4.258605,2.326427,Walking
17.704971,3.773469,2.199174,Walking
20.28474,3.930699,2.283266,Walking
19.235924,3.815694,2.372625,Walking
16.056498,5.0395,2.29933,Walking
17.23366,5.289151,2.216154,Walking
20.787848,3.990383,2.357499,Walking
17.647945,4.916291,2.319565,Walking
16.698945,6.178476,2.309206,Walking
23.107109,4.503977,2.374,Walking
17.413624,4.677503,2.272181,Walking
19.088567,6.208727,2.363602,Walking
17.986984,3.772735,2.360572,Walking
21.81214,2.94439,2.378409,Walking
16.037818,3.340433,2.32028,Walking
21.214478,3.414647,2.36078,Walking
20.948578,3.361177,2.335304,Walking
16.775926,2.589094,2.175454,Walking
20.208868,4.497421,2.352827,Walking
17.961584,2.069227,2.263661,Walking
21.556773,5.819742,2.46376,Walking
16.370763,7.658542,2.271956,Walking
19.833137,2.779536,2.248315,Walking
21.381332,8.115233,2.41494,Walking
18.652363,7.737484,2.452099,Walking
16.873206,3.856757,2.099129,Walking
23.111967,7.805577,2.380722,Walking
12.143795,5.121827,2.120155,Walking
21.482505,2.920695,2.443243,Walking
12.249145,7.593515,2.182956,Walking
20.170173,3.812629,2.293565,Walking
21.056844,4.427355,2.435892,Walking
13.334976,8.334912,2.247939,Walking
19.268528,3.445877,2.21872,Walking
21.273046,7.549102,2.556231,Walking
17.626695,7.971069,2.294915,Walking
22.02265,5.884656,2.40759,Walking
15.578381,7.878554,2.210294,Walking
19.775326,5.501305,2.417892,Walking
21.58482,3.535392,2.387745,Walking
12.821785,7.437541,2.193745,Walking
18.559934,3.178978,2.275018,Walking
19.948459,5.551548,2.489045,Walking
13.512456,8.036213,2.288621,Walking
18.252328,4.140619,2.210787,Walking
20.767147,7.783118,2.466867,Walking
16.67313,3.295421,2.188044,Walking
18.893082,3.42288,2.313299,Walking
17.234691,4.892639,2.222565,Walking
17.629014,4.365724,2.395503,Walking
20.661521,3.288015,2.171543,Walking
17.985084,4.436255,2.260812,Walking
15.865222,4.117278,2.297217,Walking
15.969943,4.515526,2.298402,Walking
16.803997,2.51397,2.194468,Walking
16.469959,6.208119,2.244308,Walking
22.145195,3.505996,2.368401,Walking
17.911429,4.86488,2.349453,Walking
17.627696,6.802776,2.255344,Walking
17.655032,3.535021,2.091887,Walking
18.259701,4.795013,2.27261,Walking
18.58577,3.35224,2.312032,Walking
20.623838,2.960782,2.319064,Walking
16.404056,4.730268,2.034997,Walking
18.101564,5.292406,2.295226,Walking
22.005502,3.33031,2.372722,Walking
20.216656,3.501348,2.326505,Walking
17.581478,6.464813,2.312831,Walking
20.635772,3.094984,2.215175,Walking
20.672205,3.342001,2.421293,Walking
21.974286,3.087233,2.429828,Walking
20.104424,2.938579,2.253485,Walking
16.65913,4.540638,2.288358,Walking
20.812333,3.890334,2.355637,Walking
17.708006,2.371605,2.134072,Walking
20.623198,3.666961,2.283897,Walking
16.977076,4.668613,2.295879,Walking
19.544568,4.591722,2.479533,Walking
18.81619,4.408283,2.42192,Walking
45.883596,5.018408,2.771634,Walking
50.570784,3.56087,2.681642,Walking
22.20001,3.93371,2.358931,Walking
35.830413,5.146353,2.501886,Walking
28.697843,5.118055,2.520348,Walking
27.285722,5.145879,2.397005,Walking
18.915511,4.355086,2.318181,Walking
19.246728,4.345005,2.403132,Walking
22.976688,4.940448,2.413071,Walking
16.90438,5.093004,2.318848,Walking
17.175377,4.549017,2.309051,Walking
17.742972,5.691678,2.423032,Walking
35.882774,4.792941,2.533097,Walking
18.800118,5.686707,2.393475,Walking
38.284375,4.97374,2.676292,Walking
36.633691,5.499565,2.578617,Walking
20.915247,5.623623,2.473299,Walking
23.515882,4.865939,2.497188,Walking
47.511904,4.408445,2.826767,Walking
16.861502,4.412237,2.316324,Walking
26.454286,4.995362,2.53902,Walking
21.0893,4.732255,2.403532,Walking
34.844678,5.531672,2.6153,Walking
34.129332,4.294712,2.508147,Walking
34.211005,5.790715,2.693895,Walking
20.472038,1.978593,2.321854,Walking
21.228482,5.197762,2.457497,Walking
29.725182,4.434872,2.643582,Walking
23.221196,5.295618,2.480092,Walking
46.030239,5.462388,2.667972,Walking
32.720472,5.009482,2.587322,Walking
26.743856,5.730927,2.395966,Walking
20.293644,6.138552,2.411932,Walking
31.810268,4.929917,2.684433,Walking
25.63561,4.24184,2.348306,Walking
30.283801,5.145036,2.43178,Walking
23.141584,6.64898,2.566482,Walking
21.778499,5.651309,2.585209,Walking
26.088474,5.14228,2.475639,Walking
18.023952,5.120151,2.377335,Walking
30.756728,4.058958,2.517669,Walking
26.935938,5.195801,2.507949,Walking
17.792854,5.520429,2.382384,Walking
33.287531,5.122775,2.498372,Walking
36.487234,4.657786,2.538704,Walking
22.731313,4.54769,2.439528,Walking
21.977388,3.880737,2.425495,Walking
21.368107,4.865113,2.501032,Walking
18.627478,5.518166,2.337197,Walking
19.775476,4.947021,2.374262,Walking
18.716893,4.347097,2.332183,Walking
25.945486,5.69208,2.441778,Walking
23.418164,4.348674,2.462042,Walking
21.566457,4.934592,2.407128,Walking
30.007267,5.259213,2.470023,Walking
27.460703,5.117182,2.433887,Walking
26.726345,5.242335,2.439624,Walking
15.840064,5.66755,2.298241,Walking
20.107976,6.175911,2.460104,Walking
20.394967,5.454281,2.479563,Walking
18.560319,3.936635,2.405018,Walking
40.82849,3.523974,2.591247,Walking
31.430399,5.830986,2.61815,Walking
33.845312,6.319772,2.520982,Walking
29.76144,5.772545,2.446561,Walking
16.625044,5.536741,2.337969,Walking
36.050652,5.648057,2.622237,Walking
20.088241,6.486858,2.479815,Walking
24.067109,5.822584,2.546517,Walking
19.263522,4.716879,2.401895,Walking
22.04466,4.76767,2.373645,Walking
34.665856,5.963219,2.582929,Walking
24.902781,5.028101,2.478831,Walking
23.962486,5.819247,2.506081,Walking
19.588467,5.787737,2.5352,Walking
29.002968,6.116054,2.58719,Walking
32.482222,5.200904,2.733278,Walking
37.634713,4.649341,2.576281,Walking
26.471555,5.365134,2.45402,Walking
18.133447,5.383319,2.421887,Walking
17.211136,6.060025,2.415155,Walking
17.228049,5.905946,2.320215,Walking
21.901632,5.821863,2.451952,Walking
23.154334,3.912504,2.452178,Walking
18.952672,5.598534,2.430658,Walking
33.130724,5.302266,2.451957,Walking
29.862151,6.453409,2.542788,Walking
24.701051,5.651523,2.497183,Walking
34.646581,3.49661,2.646058,Walking
37.05888,4.873284,2.51641,Walking
16.389798,5.680822,2.300942,Walking
19.088914,4.628623,2.278184,Walking
42.00114,5.087385,2.600591,Walking
28.325899,5.431129,2.498461,Walking
38.226391,4.515837,2.633915,Walking
25.407598,5.10558,2.593155,Walking
17.798263,5.525347,2.389444,Walking
23.056373,5.374612,2.502016,Walking
30.323751,4.915989,2.590105,Walking
38.764624,5.820642,2.617057,Walking
34.399535,5.419145,2.63996,Walking
12.038247,6.228479,2.174462,Cycling
14.820293,6.496489,2.281386,Cycling
13.83112,6.804303,2.163572,Cycling
14.045599,6.470448,2.221204,Cycling
14.43369,5.527134,2.208876,Cycling
13.254825,3.326256,2.134039,Cycling
12.925345,6.67463,2.201595,Cycling
20.992445,1.687846,3.413781,Walking
20.992445,4.856449,3.391824,Walking
16.657644,4.654068,3.224242,Walking
17.622336,4.654068,3.239482,Walking
19.737145,4.044978,3.262074,Walking
22.390256,4.044978,3.335031,Walking
22.390256,4.175218,3.292019,Walking
19.452354,3.884491,3.248747,Walking
20.832198,3.884491,3.296911,Walking
20.832198,3.852669,3.338843,Walking
20.092841,3.852669,3.260486,Walking
14.454919,4.198837,3.136231,Walking
11.231766,8.728616,3.170773,Walking
10.70159,8.872225,3.152655,Walking
10.700898,8.454702,3.108038,Walking
10.415225,0.98149,2.707814,Walking
27.739406,0.98149,3.343616,Walking
28.854451,6.046532,4.060934,Walking
28.854451,7.118354,3.656183,Walking
23.154417,2.265717,2.960406,Walking
21.798042,2.265717,3.265174,Walking
21.935431,7.709927,3.773422,Walking
21.935431,2.221137,3.39907,Walking
14.932389,2.221137,3.104484,Walking
20.925326,3.709011,3.385542,Walking
22.279105,4.265122,3.458826,Walking
22.279105,4.265122,3.17943,Walking
21.248276,6.25855,3.472433,Walking
21.248276,2.918237,3.165444,Walking
23.158358,2.918237,3.12517,Walking
23.158358,6.392593,3.489877,Walking
17.399016,7.254592,3.223287,Walking
20.446543,7.33028,3.53245,Walking
20.446543,3.402645,3.189974,Walking
22.724511,3.402645,3.190158,Walking
22.724511,6.332532,3.49221,Walking
16.944125,6.514456,3.161578,Walking
18.234144,8.578839,3.469954,Walking
18.234144,1.042411,3.181429,Walking
24.510913,1.042411,3.187331,Walking
24.510913,4.203189,3.501088,Walking
19.578767,5.621305,3.208932,Walking
20.41495,7.897961,3.54861,Walking
20.41495,2.218285,3.148252,Walking
21.480728,2.218285,3.115887,Walking
21.480728,7.41246,3.526249,Walking
18.716993,7.41246,3.207744,Walking
20.642452,8.568132,3.51359,Walking
20.642452,2.349969,3.185899,Walking
21.125172,2.349969,3.152565,Walking
21.125172,2.456465,3.499504,Walking
16.987862,7.709135,3.175345,Walking
20.533888,8.330047,3.474828,Walking
20.533888,3.771039,3.312254,Walking
20.821524,2.952696,3.17933,Walking
20.821524,2.952696,3.439533,Walking
16.585025,8.053308,3.195738,Walking
19.030784,8.476891,3.367587,Walking
19.030784,3.735628,3.215072,Walking
18.618492,2.35602,2.927415,Walking
18.618492,2.35602,3.092564,Walking
20.632068,8.65625,3.427918,Walking
20.632068,4.414235,3.380869,Walking
23.189114,2.016226,3.147229,Walking
23.189114,2.016226,3.435228,Walking
22.570039,7.682947,3.479202,Walking
19.892017,2.997736,3.212461,Walking
22.283163,2.147695,3.232897,Walking
22.283163,2.147695,3.480342,Walking
20.240848,7.001846,3.285436,Walking
19.99413,7.514639,3.462836,Walking
19.99413,3.069926,3.359795,Walking
22.76809,1.370353,3.23219,Walking
22.76809,1.370353,3.495115,Walking
18.503678,5.817067,3.251902,Walking
20.309991,7.762753,3.525305,Walking
20.309991,2.497307,3.271532,Walking
21.915615,1.880884,3.135105,Walking
21.915615,1.880884,3.447593,Walking
16.926723,5.730875,3.176611,Walking
19.903533,8.339291,3.510745,Walking
19.903533,2.834342,3.290328,Walking
22.527462,2.694941,3.210836,Walking
22.527462,2.694941,3.568809,Walking
18.064077,7.300331,3.270451,Walking
20.144218,7.875913,3.498394,Walking
20.144218,2.367429,3.247048,Walking
22.972771,2.367429,3.207863,Walking
22.972771,2.477932,3.474094,Walking
16.123341,7.087205,3.187874,Walking
20.330978,8.529449,3.569867,Walking
20.330978,2.714253,3.202826,Walking
21.45398,2.714253,3.131397,Walking
21.45398,6.935138,3.50658,Walking
17.097351,6.935138,3.199849,Walking
18.800207,8.156989,3.5021,Walking
18.800207,1.471472,3.071635,Walking
27.798846,1.471472,3.235193,Walking
27.798846,4.428332,3.74013,Walking
20.910857,6.981308,3.339704,Walking
20.011865,8.441361,3.561786,Walking
20.011865,2.026153,3.164025,Walking
23.682553,2.026153,3.2726,Walking
23.682553,4.292902,3.628421,Walking
18.993135,7.208078,3.244663,Walking
19.178343,7.963147,3.582164,Walking
19.178343,1.577248,3.213572,Walking
23.463929,1.577248,3.149726,Walking
23.463929,6.499421,3.47615,Walking
17.872784,6.499421,3.217021,Walking
19.80403,8.824381,3.552168,Walking
19.80403,2.75631,3.258482,Walking
24.133048,2.75631,3.378686,Walking
24.133048,6.772908,3.583292,Walking
19.845644,7.243741,3.237422,Walking
20.457287,5.32745,3.527705,Walking
20.457287,1.817475,3.283964,Walking
23.872103,1.817475,3.363102,Walking
23.872103,6.632346,3.379706,Walking
17.038344,6.632346,3.207603,Walking
20.592076,3.966739,3.485408,Walking
20.719888,2.463548,3.25241,Walking
23.025047,2.463548,3.376323,Walking
23.025047,5.587437,3.3338,Walking
17.622074,7.638813,3.21775,Walking
20.685989,4.112511,3.474771,Walking
20.685989,2.760395,3.243826,Walking
22.030112,2.760395,3.331993,Walking
22.030112,7.448479,3.295171,Walking
12.693518,7.448479,3.183693,Walking
19.991563,6.642205,3.554225,Walking
19.991563,2.419848,3.252256,Walking
21.89037,2.419848,3.22059,Walking
21.89037,7.687304,3.364394,Walking
15.804906,7.687304,3.226898,Walking
20.721169,4.548442,3.493427,Walking
20.721169,3.163437,3.218374,Walking
20.913342,3.163437,3.281787,Walking
20.913342,6.770858,3.383562,Walking
16.431378,6.770858,3.209578,Walking
20.627031,4.749996,3.48823,Walking
20.627031,3.109034,3.28968,Walking
25.249531,3.109034,3.402031,Walking
25.249531,7.538328,3.390047,Walking
16.305264,7.538328,3.228515,Walking
20.413501,5.146193,3.487071,Walking
20.413501,2.444669,3.230277,Walking
21.588704,2.444669,3.383025,Walking
21.588704,7.414476,3.362619,Walking
13.462871,7.491975,3.171948,Walking
20.481238,5.339158,3.483421,Walking
20.481238,2.642588,3.246965,Walking
22.06007,2.642588,3.37,Walking
22.06007,7.393325,3.363203,Walking
13.41537,7.393325,3.172483,Walking
20.436576,5.442942,3.48256,Walking
20.436576,2.709608,3.245029,Walking
21.625325,2.709608,3.295865,Walking
21.625325,7.072043,3.322964,Walking
13.369872,7.748544,3.184798,Walking
20.368484,6.341837,3.518979,Walking
20.368484,2.82887,3.242911,Walking
21.800158,2.82887,3.233834,Walking
21.800158,7.659583,3.374429,Walking
16.902755,7.22534,3.189211,Walking
18.722799,2.526323,3.064647,Walking
22.291775,2.526323,3.281436,Walking
22.291775,7.031179,3.38012,Walking
16.332572,7.031179,3.184133,Walking
20.468949,7.36272,3.504299,Walking
20.468949,5.138736,3.474098,Walking
20.165288,5.138736,3.081818,Walking
20.107399,6.724251,3.277132,Walking
20.107399,4.990329,3.381838,Walking
19.933299,2.964009,3.140935,Walking
21.365962,2.964009,3.393062,Walking
21.365962,6.822848,3.277788,Walking
19.31562,6.822848,3.239754,Walking
20.013084,3.542534,3.413501,Walking
20.013084,2.858183,3.182447,Walking
21.296517,2.858183,3.54436,Walking
21.296517,6.574919,3.458329,Walking
17.127012,6.574919,3.234583,Walking
18.488169,3.732809,3.402567,Walking
19.071656,3.360695,3.149631,Walking
22.390269,3.360695,3.416085,Walking
22.390269,6.533497,3.359624,Walking
18.313009,6.533497,3.250142,Walking
19.942555,4.549306,3.405713,Walking
19.942555,2.695352,3.148495,Walking
22.818242,2.695352,3.381931,Walking
22.818242,6.150182,3.310067,Walking
20.243364,6.150182,3.30536,Walking
20.243364,3.626997,3.386682,Walking
19.815618,2.242632,3.12969,Walking
23.434022,2.242632,3.42541,Walking
23.434022,7.300285,3.329273,Walking
20.13217,7.385202,3.313962,Walking
20.13217,4.545038,3.428728,Walking
20.87262,2.393335,3.218689,Walking
21.527122,2.393335,3.441169,Walking
21.527122,7.551855,3.346311,Walking
20.215694,8.194957,3.430215,Walking
20.215694,2.920319,3.324843,Walking
21.727695,2.168747,3.109273,Walking
21.727695,2.168747,3.459034,Walking
20.133863,6.486376,3.287211,Walking
20.276826,8.094645,3.450624,Walking
20.276826,3.233723,3.354999,Walking
21.73845,2.036147,3.181447,Walking
21.73845,2.036147,3.519208,Walking
20.075807,7.250202,3.309729,Walking
19.975146,8.318375,3.413562,Walking
19.975146,3.834316,3.381212,Walking
20.487561,3.228324,3.12029,Walking
22.507344,3.228324,3.460812,Walking
22.507344,7.019474,3.326498,Walking
19.260983,7.199112,3.315605,Walking
19.260983,5.516228,3.383877,Walking
18.492394,3.60858,3.136272,Walking
20.864899,3.60858,3.474533,Walking
20.864899,6.389639,3.3782,Walking
18.329431,6.416394,3.328675,Walking
18.329431,4.261752,3.284928,Walking
20.920442,4.132501,3.197383,Walking
20.920442,4.132501,3.417724,Walking
15.015729,7.788152,3.175304,Walking
17.752462,7.944705,3.354564,Walking
17.752462,4.2566,3.308992,Walking
18.789267,3.23513,3.138138,Walking
21.387099,3.23513,3.393945,Walking
21.387099,7.699884,3.218699,Walking
19.30693,7.699884,3.282387,Walking
20.231614,4.343361,3.42856,Walking
20.231614,3.389453,3.154734,Walking
24.632326,3.389453,3.376285,Walking
24.632326,5.489191,3.434976,Walking
19.439231,3.370464,3.098398,Walking
20.474886,3.370464,3.420886,Walking
20.474886,6.936251,3.371367,Walking
17.757304,6.936251,3.216063,Walking
20.084275,4.1206,3.449088,Walking
20.664684,2.965453,3.428122,Walking
20.664684,2.965453,3.424834,Walking
16.714195,7.639557,3.197562,Walking
19.388078,7.710742,3.314236,Walking
19.388078,4.891024,3.451201,Walking
19.187551,2.909568,3.134851,Walking
20.370341,2.909568,3.344571,Walking
20.370341,7.519501,3.298903,Walking
13.973844,7.519501,3.178119,Walking
19.80819,5.98993,3.478648,Walking
19.80819,1.888751,3.20054,Walking
20.577224,1.888751,3.290139,Walking
20.577224,7.164057,3.308864,Walking
13.716207,7.164057,3.157956,Walking
18.494297,7.125908,3.500261,Walking
18.494297,1.461923,3.219725,Walking
18.404142,1.461923,3.157554,Walking
17.644645,8.000682,3.255134,Walking
13.851539,8.000682,3.201803,Walking
18.34692,8.415908,3.542341,Walking
18.34692,2.071424,3.143622,Walking
20.704667,2.071424,3.120667,Walking
20.704667,7.295776,3.443003,Walking
16.619207,7.645829,3.247339,Walking
19.0205,7.947674,3.506224,Walking
19.0205,3.307652,3.120428,Walking
20.282383,3.307652,3.128514,Walking
20.282383,7.945735,3.521995,Walking
15.745115,7.945735,3.238059,Walking
19.170627,8.531603,3.518255,Walking
19.170627,2.930716,3.167843,Walking
20.726537,2.930716,3.109675,Walking
20.726537,5.491966,3.525984,Walking
16.881666,6.726283,3.212045,Walking
19.499431,7.510025,3.505609,Walking
19.499431,2.619545,3.256849,Walking
21.870207,2.619545,3.145528,Walking
21.870207,3.267977,3.475101,Walking
15.397435,7.385672,3.151741,Walking
19.674918,7.868744,3.430659,Walking
19.674918,4.403017,3.408567,Walking
20.894247,3.309383,3.281545,Walking
20.894247,3.309383,3.481125,Walking
16.576504,6.375914,3.194804,Walking
20.375779,7.016432,3.427061,Walking
20.375779,4.200729,3.449502,Walking
18.979706,2.84102,3.013508,Walking
22.464099,2.84102,3.320754,Walking
22.464099,6.78531,3.292873,Walking
13.160688,6.78531,3.203932,Walking
20.02176,5.845849,3.488459,Walking
20.02176,3.311622,3.205986,Walking
20.961808,3.311622,3.409141,Walking
20.961808,7.071484,3.450202,Walking
20.496067,3.03096,3.251362,Walking
20.496067,3.03096,3.415056,Walking
16.330537,7.859234,3.153706,Walking
19.314688,7.859234,3.410221,Walking
19.314688,3.415789,3.348686,Walking
18.011057,2.642525,3.000095,Walking
20.338543,2.642525,3.410199,Walking
20.338543,5.367979,3.405764,Walking
18.649587,3.555837,3.064187,Walking
23.038814,3.555837,3.387739,Walking
23.038814,6.944417,3.36988,Walking
14.699508,7.82145,3.236981,Walking
19.685491,5.865059,3.491305,Walking
19.685491,2.983938,3.223794,Walking
19.98109,2.983938,3.297202,Walking
19.98109,5.74997,3.308112,Walking
13.189893,7.085856,3.174097,Walking
20.054342,6.704534,3.504247,Walking
20.054342,2.551321,3.183204,Walking
19.966648,2.551321,3.166377,Walking
19.966648,7.63784,3.392983,Walking
16.11934,7.63784,3.231455,Walking
19.57002,8.197509,3.52664,Walking
19.57002,2.630336,3.17532,Walking
21.74584,2.630336,3.210801,Walking
21.74584,7.304205,3.477435,Walking
17.935658,7.304205,3.198215,Walking
19.888347,7.874961,3.506073,Walking
19.888347,2.916309,3.15053,Walking
20.68159,2.916309,3.175311,Walking
20.68159,6.602929,3.431716,Walking
14.431209,6.664272,3.16365,Walking
17.676365,7.186395,3.497939,Walking
17.676365,3.381084,3.179008,Walking
21.636159,3.381084,3.160862,Walking
21.636159,4.315014,3.466702,Walking
14.764083,7.237825,3.184949,Walking
18.008148,8.141426,3.471929,Walking
18.008148,2.986873,3.229494,Walking
20.712349,2.578032,3.109506,Walking
20.712349,2.578032,3.439599,Walking
19.62278,6.177509,3.207859,Walking
16.810016,6.177509,3.446753,Walking
16.810016,3.598355,3.311788,Walking
21.480363,2.707946,3.228335,Walking
21.480363,2.707946,3.404303,Walking
15.044608,5.326509,3.118996,Walking
19.907022,7.545859,3.488,Walking
19.907022,3.614743,3.407089,Walking
22.036369,2.254842,3.199592,Walking
22.036369,2.254842,3.433055,Walking
18.018541,3.304426,3.210307,Walking
18.84352,7.909257,3.415091,Walking
18.84352,3.322285,3.409397,Walking
19.519128,1.189359,3.129779,Walking
20.015873,1.189359,3.381792,Walking
20.015873,4.90071,3.241662,Walking
17.038261,6.660778,3.270791,Walking
17.744611,5.625002,3.395852,Walking
18.013255,4.333234,3.275875,Walking
18.013255,4.333234,3.153775,Walking
15.981721,6.453606,3.263187,Walking
19.918681,5.413869,3.457614,Walking
19.918681,2.041819,3.160419,Walking
20.693226,2.041819,3.387512,Walking
20.693226,7.277902,3.569673,Walking
17.669776,5.300791,3.18471,Walking
19.747973,2.936715,3.314132,Walking
19.747973,2.936715,3.366931,Walking
18.437111,6.718758,3.237852,Walking
19.975742,6.863668,3.563091,Walking
19.975742,4.502644,3.188936,Walking
15.0065,4.502644,3.069073,Walking
15.0065,5.958019,3.362414,Walking
14.478512,5.958019,3.14589,Walking
19.800213,8.214971,3.477302,Walking
19.800213,3.942408,3.383938,Walking
20.152788,2.416464,3.209229,Walking
20.152788,2.416464,3.401145,Walking
17.121618,6.51861,3.213384,Walking
19.14387,8.487579,3.434133,Walking
19.14387,3.908652,3.349508,Walking
22.986735,2.04273,3.125038,Walking
22.986735,2.04273,3.449534,Walking
22.135069,6.678012,3.303931,Walking
16.110814,8.079228,3.316635,Walking
19.069282,5.349419,3.494317,Walking
19.069282,1.933995,3.173812,Walking
21.85276,1.933995,3.421403,Walking
21.85276,3.164955,3.429215,Walking
14.702054,6.689286,3.22164,Walking
19.768869,6.559832,3.532436,Walking
20.495677,1.761815,3.275446,Walking
20.792648,1.761815,3.287351,Walking
20.792648,5.349005,3.313733,Walking
14.791079,6.751009,3.242026,Walking
17.836857,7.065554,3.520888,Walking
19.770757,1.685135,3.20185,Walking
22.88062,1.685135,3.355292,Walking
22.88062,3.179352,3.433877,Walking
14.510083,6.490664,3.222395,Walking
19.839697,6.187626,3.548628,Walking
20.741467,2.702186,3.196828,Walking
21.787049,2.702186,3.31073,Walking
21.787049,6.703424,3.490928,Walking
15.991164,6.815511,3.264426,Walking
19.393901,7.077427,3.557025,Walking
19.393901,1.276125,3.221733,Walking
21.856844,1.276125,3.233169,Walking
21.856844,6.625989,3.417117,Walking
17.98854,6.625989,3.283676,Walking
18.887378,6.424863,3.47746,Walking
18.887378,4.99492,3.260333,Walking
18.675197,4.99492,3.431152,Walking
18.675197,3.531351,3.37242,Walking
20.285705,1.750776,3.148638,Walking
20.285705,1.750776,3.392974,Walking
19.943346,6.741065,3.272292,Walking
19.239763,6.741065,3.506711,Walking
19.239763,2.306,3.114845,Walking
24.801551,2.306,3.101096,Walking
24.801551,4.432469,3.535709,Walking
18.632886,4.432469,3.178387,Walking
20.027842,8.612768,3.50863,Walking
20.027842,1.444014,3.253603,Walking
21.828884,1.444014,3.157296,Walking
21.828884,2.775754,3.506922,Walking
18.573635,6.304094,3.20844,Walking
19.794893,8.121667,3.498022,Walking
19.794893,2.069933,3.245565,Walking
20.374074,2.069933,3.186679,Walking
20.374074,3.195606,3.502943,Walking
15.845161,7.030409,3.192926,Walking
19.793322,8.304953,3.50962,Walking
19.793322,1.613889,3.262303,Walking
21.780862,1.613889,3.15705,Walking
21.780862,3.485038,3.433313,Walking
16.737351,6.896271,3.156904,Walking
17.333412,7.951234,3.448992,Walking
17.333412,2.155092,3.25329,Walking
20.616134,1.714781,3.182411,Walking
20.616134,1.714781,3.457578,Walking
18.049018,6.215451,3.17204,Walking
18.913761,8.217379,3.439057,Walking
18.913761,2.813612,3.296424,Walking
22.181072,2.540052,3.181705,Walking
22.181072,2.540052,3.493457,Walking
16.877667,6.614151,3.217374,Walking
19.776195,8.192547,3.431091,Walking
19.776195,3.699179,3.360474,Walking
19.217832,2.87844,3.049604,Walking
20.686,2.87844,3.432991,Walking
20.686,7.095781,3.32476,Walking
16.805759,8.12875,3.299824,Walking
18.746005,6.026936,3.417522,Walking
18.746005,2.421822,3.128627,Walking
20.277689,2.421822,3.371759,Walking
20.277689,7.391576,3.335208,Walking
14.2246,7.391576,3.222794,Walking
19.917504,5.3127,3.495406,Walking
19.917504,2.337099,3.196297,Walking
21.119729,2.337099,3.344931,Walking
21.119729,6.832267,3.361326,Walking
14.483022,6.832267,3.186343,Walking
20.123139,8.31409,3.564255,Walking
20.123139,2.25365,3.169039,Walking
20.622133,2.25365,3.166476,Walking
20.622133,7.28412,3.443126,Walking
17.127696,7.28412,3.205181,Walking
20.038573,7.737531,3.539297,Walking
20.038573,1.608174,3.223378,Walking
22.026061,1.608174,3.127781,Walking
22.026061,5.117632,3.463311,Walking
16.456451,7.444997,3.173117,Walking
20.305955,7.723104,3.448947,Walking
20.305955,3.492404,3.378139,Walking
19.642576,1.815803,3.184033,Walking
20.515353,1.815803,3.363774,Walking
20.515353,6.100997,3.171196,Walking
18.985495,7.980803,3.345568,Walking
18.985495,3.896519,3.401221,Walking
20.924088,1.537688,3.12464,Walking
